filename,xmlid,au-name,title,au-birth,au-death,au-ids,digitalSource,firsted-yr,ref-year,title-ids,language,numwords,subgenre,narr-per,au-gender,sizeCat,reprintCount,time-slot
POR0001_JulDin_Morgadinha,POR0001,"Dinis, Júlio",A Morgadinha dos Cannaviaes ,1839,1871,NA,http://www.gutenberg.org/ebooks/29120,1868,1920,NA,pt-PT,145767,NA,NA,M,long,high,T2
POR0002_AnaCO_Sacrificada,POR0002,"Castro Osório, Ana de",Sacrificada,1839,1871,NA,http://www.gutenberg.org/ebooks/29968,1908,NA,NA,pt-PT,17161,NA,NA,F,short,unspecified,T4
POR0004_AlmGar_Viagens,POR0004,"Almeida Garrett, João Baptista da Silva Leitão de",Viagens na minha terra,1799,1854,NA,http://www.gutenberg.org/ebooks/24401,1846,NA,NA,pt-PT,71843,NA,NA,M,medium,high,T1
POR0005_EcaQue_Maias,POR0005,"Eça de Queirós, José Maria de",Os Maias,1845,1900,NA,http://www.gutenberg.org/ebooks/40409,1888,NA,NA,pt-PT,216330,NA,NA,M,long,high,T3
POR0006_MMSAV_Lourenco,POR0006,NA,O Cura de São Lourenço,NA,NA,NA,NA,1855,NA,NA,pt-PT,51316,NA,NA,F,medium,low,T1
POR0007_JulDin_Inglesa,POR0007,"Dinis, Júlio",Uma família ingleza,1839,1871,NA,http://www.gutenberg.org/ebooks/16443,1868,1875,NA,pt-PT,124362,NA,NA,M,long,high,T2
POR0008_EcaQue_Basilio,POR0008,"Eça de Queirós, José Maria de",O Primo Basílio ,1845,1900,NA,http://www.gutenberg.org/ebooks/42942,1878,1878,NA,pt-PT,122198,NA,NA,M,long,high,T2
POR0009_EcaQue_Amaro,POR0009,"Eça de Queirós, José Maria de",O Crime do Padre Amaro,1845,1900,NA,http://www.gutenberg.org/ebooks/31971,1875,1889,NA,pt-PT,142413,NA,NA,M,long,high,T2
POR0010_CamCB_Perdicao,POR0010,"Castelo Branco, Camilo",Amor de Perdição,1825,1890,NA,http://www.gutenberg.org/ebooks/16425,1862,NA,NA,pt-PT,50213,NA,NA,M,medium,high,T2
POR0011_CamCB_Mulheres,POR0011,"Castelo Branco, Camilo",O que fazem mulheres,1825,1890,NA,http://www.gutenberg.org/ebooks/29435,1858,1907,NA,pt-PT,41465,NA,NA,M,short,high,T1
POR0012_CamCB_Consolacao,POR0012,"Castelo Branco, Camilo",Livro de consolação,1825,1890,NA,http://www.gutenberg.org/ebooks/34756,1872,NA,NA,pt-PT,59934,NA,NA,M,medium,high,T2
POR0013_RauBra_Pobres,POR0013,"Brandão, Raul",Os pobres,1867,1930,NA,http://www.gutenberg.org/ebooks/20841,1906,NA,NA,pt-PT,40352,NA,NA,M,short,high,T4
POR0014_FauFon_Mindelo,POR0014,"Fonseca, Faustino da",Os Bravos do Mindelo,1871,1918,NA,http://www.gutenberg.org/ebooks/21290,1906,NA,NA,pt-PT,49151,NA,NA,M,short,unspecified,T4
POR0015_JulDin_Fidalgos,POR0015,"Dinis, Júlio",Os Fidalgos da Casa Mourisca,1839,1871,NA,http://www.gutenberg.org/ebooks/29120,1867,1871,NA,pt-PT,146137,NA,NA,M,long,high,T2
POR0016_LARSil_Fantasmas,POR0016,"Silva, Luís Augusto Rebelo da",A casa dos fantasmas,1822,1871,NA,http://www.gutenberg.org/ebooks/25330,1908,NA,NA,pt-PT,92280,NA,NA,M,medium,unspecified,T4
